EXCHANGE_ACCOUNT_ID,level,CREATED_AT,FIRST_VERIFIED_AT,STATE_CODE,COUNTRY_CODE,BIRTH_YEAR,OCCUPATION,BROWSER_COUNT,OS_COUNT,TOTAL_DEVICES,SESSION_COUNT,COUNT_BANKS,OCCUPATION_GROUP,dummy
1,level_a,1/0/00,12/14/16 0:00,NAN,NAN,,NAN,,,,1,6.0,MISSING,1
3,level_a,1/0/00,4/10/17 0:00,NAN,NAN,,NAN,,,,1,4.0,MISSING,1
5,level_a,1/0/00,5/2/17 0:00,NAN,NAN,,NAN,,,,1,3.0,MISSING,1
7,level_a,1/0/00,6/28/17 0:00,NAN,NAN,,NAN,,,,1,16.0,MISSING,1
9,level_a,1/0/00,6/28/17 0:00,NAN,NAN,,NAN,,,,1,1.0,MISSING,1
11,level_a,1/0/00,7/12/17 0:00,NAN,NAN,,NAN,,,,1,5.0,MISSING,1
13,level_a,1/0/00,9/18/17 0:00,NAN,NAN,,NAN,,,,1,3.0,MISSING,1
5201,level_d,8/22/17 0:00,7/18/17 0:00,SD,US,1967.0,RETIRED,4.0,4.0,60.0,974,1.0,RETIRED,1
5203,level_b,6/21/16 0:00,6/21/16 0:00,NY,US,1985.0,SALESFORCE ADMINISTRATOR,2.0,1.0,6.0,143,2.0,SALES,1
5205,level_b,1/20/17 0:00,11/13/16 0:00,CA,US,1991.0,SOFTWARE ENGINEER,1.0,1.0,5.0,313,3.0,TECH,1
5207,level_b,8/3/17 0:00,8/2/17 0:00,GA,US,1973.0,GENERAL EXECUTORTRUSTEE,3.0,4.0,9.0,146,1.0,OTHER,1
5209,level_d,9/1/17 0:00,9/1/17 0:00,WA,US,1978.0,FINANCE,10.0,6.0,22.0,107,5.0,FINANCE,1
5211,level_b,1/20/17 0:00,1/18/17 0:00,PA,US,1991.0,SELF EMPLOYED,4.0,5.0,64.0,358,2.0,SELF,1
5213,level_d,11/13/17 0:00,11/8/17 0:00,NJ,US,1953.0,SELF EMPLOYED,1.0,1.0,6.0,67,2.0,SELF,1
5215,level_c,12/7/17 0:00,12/4/17 0:00,NON US,SG,1981.0,MANAGER,3.0,5.0,7.0,242,5.0,MANAGER,1
5217,level_b,1/10/17 0:00,1/10/17 0:00,FL,US,1986.0,ENGINEER,4.0,4.0,8.0,223,1.0,TECH,1
5219,level_d,10/3/17 0:00,10/3/17 0:00,GA,US,1966.0,DRIVER,3.0,3.0,5.0,1077,3.0,DRIVER,1
5221,level_c,9/1/16 0:00,8/22/16 0:00,FL,US,1984.0,CEO,,,,176,5.0,EXECUTIVE,1
5223,level_b,1/12/18 0:00,12/22/17 0:00,CO,US,1973.0,SELF EMPLOYED,2.0,1.0,5.0,82,3.0,SELF,1
5225,level_b,3/16/18 0:00,1/30/18 0:00,CA,US,1968.0,ARTIST,2.0,2.0,8.0,34,1.0,ARTIST,1
5227,level_b,11/29/17 0:00,11/29/17 0:00,MN,US,1991.0,SOFTWARE ENGINEER,6.0,7.0,48.0,357,1.0,TECH,1
5229,level_d,12/27/17 0:00,12/14/17 0:00,CA,US,1988.0,CEO,3.0,3.0,12.0,247,3.0,EXECUTIVE,1
5231,level_b,8/28/18 0:00,8/28/18 0:00,NY,US,1972.0,SALES  REAL ESTATE,4.0,2.0,11.0,105,5.0,SALES,1
5233,level_d,4/27/17 0:00,4/18/17 0:00,FL,US,1964.0,SELF EMPLOYED,1.0,1.0,2.0,275,7.0,SELF,1
5235,level_b,7/21/17 0:00,7/12/17 0:00,MA,US,1984.0,SELF EMPLOYED,4.0,2.0,12.0,153,1.0,SELF,1
5237,level_d,7/31/17 0:00,7/31/17 0:00,HONG KONG,HK,1970.0,FINANCE,4.0,5.0,7.0,198,2.0,FINANCE,1
5239,level_b,12/6/17 0:00,12/4/17 0:00,MO,US,1958.0,SELF EMPLOYED,4.0,3.0,8.0,123,7.0,SELF,1
5241,level_d,5/16/17 0:00,5/15/17 0:00,NJ,US,1982.0,OPERATIONS,5.0,5.0,67.0,318,6.0,OTHER,1
5243,level_d,6/5/17 0:00,5/25/17 0:00,FL,US,1978.0,FARMER,6.0,6.0,16.0,387,6.0,OTHER,1
5245,level_b,12/2/17 0:00,12/2/17 0:00,NY,US,1985.0,REAL ESTATE BROKER,4.0,6.0,17.0,314,2.0,REAL ESTATE,1
5247,level_b,6/22/17 0:00,6/18/17 0:00,WA,US,1989.0,ANAYLST,3.0,3.0,4.0,149,1.0,OTHER,1
5249,level_b,7/18/17 0:00,7/12/17 0:00,NY,US,1998.0,STUDENT,2.0,3.0,10.0,291,4.0,STUDENT,1
